community_id,round,cooperation_rate,mean_payoff
0,0,0.48148148148148145,3.6018518518518516
0,1,0.2962962962962963,2.3703703703703702
0,2,0.2962962962962963,2.3518518518518516
0,3,0.16666666666666666,1.3148148148148149
0,4,0.09259259259259259,0.8055555555555556
0,5,0.09259259259259259,0.8703703703703703
0,6,0.07407407407407407,0.6481481481481481
0,7,0.018518518518518517,0.1388888888888889
0,8,0.018518518518518517,0.19444444444444445
0,9,0.0,0.0
0,10,0.018518518518518517,0.1388888888888889
0,11,0.0,0.0
0,12,0.0,0.0
0,13,0.0,0.0
0,14,0.0,0.0
0,15,0.0,0.0
0,16,0.018518518518518517,0.16666666666666666
0,17,0.018518518518518517,0.19444444444444445
0,18,0.0,0.0
0,19,0.018518518518518517,0.1388888888888889
0,20,0.018518518518518517,0.1388888888888889
0,21,0.0,0.0
0,22,0.0,0.0
0,23,0.018518518518518517,0.1388888888888889
0,24,0.0,0.0
0,25,0.0,0.0
0,26,0.018518518518518517,0.16666666666666666
0,27,0.0,0.0
0,28,0.0,0.0
0,29,0.018518518518518517,0.16666666666666666
0,30,0.0,0.0
0,31,0.018518518518518517,0.1388888888888889
0,32,0.018518518518518517,0.1388888888888889
0,33,0.018518518518518517,0.16666666666666666
0,34,0.018518518518518517,0.16666666666666666
0,35,0.0,0.0
0,36,0.0,0.0
0,37,0.037037037037037035,0.3611111111111111
0,38,0.0,0.0
0,39,0.037037037037037035,0.3611111111111111
0,40,0.037037037037037035,0.3333333333333333
0,41,0.018518518518518517,0.16666666666666666
0,42,0.037037037037037035,0.3148148148148148
0,43,0.05555555555555555,0.4074074074074074
0,44,0.018518518518518517,0.16666666666666666
0,45,0.0,0.0
0,46,0.0,0.0
0,47,0.037037037037037035,0.2777777777777778
0,48,0.018518518518518517,0.19444444444444445
0,49,0.018518518518518517,0.16666666666666666
0,50,0.0,0.0
0,51,0.0,0.0
0,52,0.0,0.0
0,53,0.0,0.0
0,54,0.018518518518518517,0.19444444444444445
0,55,0.018518518518518517,0.1388888888888889
0,56,0.018518518518518517,0.16666666666666666
0,57,0.018518518518518517,0.16666666666666666
0,58,0.0,0.0
0,59,0.0,0.0
0,60,0.018518518518518517,0.19444444444444445
0,61,0.0,0.0
0,62,0.0,0.0
0,63,0.018518518518518517,0.19444444444444445
0,64,0.0,0.0
0,65,0.0,0.0
0,66,0.018518518518518517,0.19444444444444445
0,67,0.0,0.0
0,68,0.018518518518518517,0.19444444444444445
0,69,0.018518518518518517,0.1388888888888889
0,70,0.018518518518518517,0.1388888888888889
0,71,0.0,0.0
0,72,0.037037037037037035,0.3148148148148148
0,73,0.037037037037037035,0.3333333333333333
0,74,0.0,0.0
